id,nickname,section,lat,long,soil_type.x,y_obs,d_obs,est_d_death,cause_death,sex,date_visit,age_days,type,degrees,species,distance,height,dsh,unique_id,soil_type.y,region,average_rainfall_mm,land_gertenbach1983,Domwoody_venter,Geomorph_venter,LTYPE_venter,dist2road,dist2river,dist2aw,feather_count,skull_found,skull_lat,skull_long,rocky_count,mass_bones,average_score_bones,frag_count,nonfrag_count,pellets_dung,elephant_dung,pat_dung,zebra_dung,hyena_dung,jackal_dung,carnivore_dung,rhino_dung,average_precip_16_25,precip_12mo_before_death,precip_12mo_after_death,precip_12mo_before_survey,average_temp_16_24,temp_12mo_before_death,temp_12mo_after_death,temp_12mo_before_survey,temp_max_12mo_before_death,temp_max_12mo_before_survey,season_death,season_survey,ele_count_2017_buf,ele_groups_2017_buf,buffer_km,buffer_area_km2,ele_density_2017_buf,ele_pressure_2017,dung_e,near_river,near_aw,near_road,z_dung,z_river,z_aw,z_road,ele_pressure_proxy,hyena_density_2015_idw
B_2023_21,Marula,Skukuza,-25.08175,31.52685,Granite,2023,25-Feb-23,21-Feb-23,Natural,male,5-Jun-25,835,carcass,80,Philenoptera_violacea,9,41,0.712,B_2023_21_2025,Granite,South,484.1252237,Thickets of the Sabie & Crocodile River,Moderately dense T. sericea bush savanna with C.zeheri dominant on crest,Moderately undulating plains sloping down to Sabie,SK06: Renosterkoppies,397.1828108,4222.413086,3396.848633,0,yes,-25.08235,31.527,NA,0,0,0,0,NA,0.98,NA,NA,NA,NA,NA,NA,551.7532495,806.5520139,437.8057995,480.8685379,22.29494949,22.02272727,22.45,22.83333333,31.5,33.4,late_wet,dry,193,32,10,314.1592654,0.61433808,333.3174301,0.683096845,-4222.413086,-3396.848633,-397.1828108,0.039458756,0.178682846,0.397169549,0.325797534,0.235277171,0.336212901
B_2023_21,Marula,Skukuza,-25.08175,31.52685,Granite,2023,25-Feb-23,21-Feb-23,Natural,male,5-Jun-25,835,carcass,80,Acacia_grandicornuta,9,45,0.312,B_2023_21_2025,Granite,South,484.1252237,Thickets of the Sabie & Crocodile River,Moderately dense T. sericea bush savanna with C.zeheri dominant on crest,Moderately undulating plains sloping down to Sabie,SK06: Renosterkoppies,397.1828108,4222.413086,3396.848633,0,yes,-25.08235,31.527,NA,0,0,0,0,NA,0.98,NA,NA,NA,NA,NA,NA,551.7532495,806.5520139,437.8057995,480.8685379,22.29494949,22.02272727,22.45,22.83333333,31.5,33.4,late_wet,dry,193,32,10,314.1592654,0.61433808,333.3174301,0.683096845,-4222.413086,-3396.848633,-397.1828108,0.039458756,0.178682846,0.397169549,0.325797534,0.235277171,0.336212901
B_2023_21,Marula,Skukuza,-25.08175,31.52685,Granite,2023,25-Feb-23,21-Feb-23,Natural,male,5-Jun-25,835,carcass,80,Dichrostachys_cinerea,7.2,48,0.732,B_2023_21_2025,Granite,South,484.1252237,Thickets of the Sabie & Crocodile River,Moderately dense T. sericea bush savanna with C.zeheri dominant on crest,Moderately undulating plains sloping down to Sabie,SK06: Renosterkoppies,397.1828108,4222.413086,3396.848633,0,yes,-25.08235,31.527,NA,0,0,0,0,NA,0.98,NA,NA,NA,NA,NA,NA,551.7532495,806.5520139,437.8057995,480.8685379,22.29494949,22.02272727,22.45,22.83333333,31.5,33.4,late_wet,dry,193,32,10,314.1592654,0.61433808,333.3174301,0.683096845,-4222.413086,-3396.848633,-397.1828108,0.039458756,0.178682846,0.397169549,0.325797534,0.235277171,0.336212901
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,85,Acacia_grandicornuta,9.2,30,0.53,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,103,Dichrostachys_cinerea,7.5,28,0.35,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,103,Dichrostachys_cinerea,9.5,30,0.31,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,116,Dichrostachys_cinerea,6.4,40,1.08,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,116,Dichrostachys_cinerea,3.8,45,0.47,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,116,Dichrostachys_cinerea,2.1,48,0.48,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
B_2022_30,Airport,Skukuza,-24.97095,31.61932,Granite,2022,15-Apr-22,15-Apr-22,DCA,male,6-Jun-25,1148,carcass,129,Acacia_grandicornuta,6.8,49,0.59,B_2022_30_2025,Granite,South,475.9185388,Thickets of the Sabie & Crocodile River,Moderately dense C. apiculatum/G.bicolor bush savanna with A..exuvialis & A. nigrescens,Slightly-moderately undulating plains which slope down to Sabie R,SK07: Skukuza,632.8392603,1640.893921,4457.464355,0,no,NA,NA,NA,0,0,0,0,0.04,NA,2.44,NA,NA,NA,NA,NA,554.5272274,578.2764215,709.1182847,477.5338774,22.31717172,21.95,22.24090909,22.91666667,32.1,33.8,dry,dry,386,41,10,314.1592654,1.228676161,380.4136073,NA,-1640.893921,-4457.464355,-632.8392603,NA,0.836929087,-0.26712529,-0.109854481,0.153316438,1.091078465
